timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2020-10-09 14:15:00,Autumn,Droughted,,,,286.3360516666666,67.33911716666668,43.22266566666666,42.7887465,7845.533905502817,9.126643333333334
2020-10-09 15:15:00,Autumn,Irrigated,,-1.7694438976538482,1.3413335417314052,169.68892916666667,77.64583466666666,36.83127724999999,36.9583655,5086.227570930861,12.903658
2020-10-09 15:15:00,Autumn,Droughted,,,,90.58169275000002,48.96538300000001,37.321647,36.99072291666666,4836.350996661866,9.130745
2020-10-09 16:15:00,Autumn,Irrigated,,-2.4018012229853114,0.6465850470719093,83.95827858333335,34.995137500000006,32.30111858333334,32.37081833333333,2776.239325180809,12.942758
2020-10-09 16:15:00,Autumn,Droughted,,,,49.483942000000006,34.31276633333334,32.45293833333333,32.1389765,2721.8193216930963,9.138819166666666
2020-10-09 17:15:00,Autumn,Irrigated,0.6482530253716452,0.5921480144191931,0.0642851711222781,0.0,0.0,29.69954433333333,29.711636166666665,2084.7580897951657,12.958396666666667
2020-10-09 17:15:00,Autumn,Droughted,,,,0.0,0.0,29.505136500000003,29.108359333333325,1914.697175412894,9.150203333333334
2020-10-09 18:15:00,Autumn,Irrigated,,0.9335719969629024,0.1596769461818957,0.0,0.0,26.883211166666666,26.89515216666667,1369.0927827413143,12.963086
2020-10-09 18:15:00,Autumn,Droughted,,,,0.0,0.0,27.12644583333333,26.736496250000005,1344.07684969475,9.165615833333334
2020-10-09 19:15:00,Autumn,Irrigated,,0.8720593239973387,0.1249210501238701,0.0,0.0,25.04687708333333,25.05099575,1102.991812619579,12.971741333333334
2020-10-09 19:15:00,Autumn,Droughted,,,,0.0,0.0,24.961641916666668,24.575131666666667,1063.07852842122,9.155310833333331
2020-10-09 20:15:00,Autumn,Irrigated,0.6320855307803094,0.7416776602373661,0.0559081932791438,0.0,0.0,22.899517666666664,22.86083425,904.3632032590712,12.965925999999998
2020-10-09 20:15:00,Autumn,Droughted,,,,0.0,0.0,23.03038775,22.687328416666663,888.6984634791836,9.152106666666668
2020-10-09 21:15:00,Autumn,Irrigated,1.6801342083957556,0.6653585510629959,0.1054067562335323,0.0,0.0,21.44823425,21.407920166666667,714.3437643793552,12.971716666666666
2020-10-09 21:15:00,Autumn,Droughted,,,,0.0,0.0,21.636921750000003,21.27392716666667,692.1909664011027,9.133203333333334
2020-10-09 22:15:00,Autumn,Irrigated,0.0144215191222015,0.5137258039746724,-0.0373107844811643,0.0,0.0,20.14488558333333,20.10016058333333,497.884392776062,12.944655333333332
2020-10-09 22:15:00,Autumn,Droughted,,,,0.0,0.0,20.30225583333333,19.956989416666666,465.9426353279557,9.092105833333331
2020-10-09 23:15:00,Autumn,Irrigated,-0.1212509556962978,0.3214967256017949,-0.0147688813120734,0.0,0.0,19.1932635,19.138913666666664,336.338398974955,12.930913333333333
2020-10-09 23:15:00,Autumn,Droughted,,,,0.0,0.0,19.627131166666665,19.240166,358.96259696109,9.092105833333331
2020-10-10 00:15:00,Autumn,Irrigated,-0.452209548319884,0.2088845669312425,0.0109621708917008,0.0,0.0,20.671434666666663,20.645358583333337,243.84419539680312,12.911796666666666
2020-10-10 00:15:00,Autumn,Droughted,,,,0.0,0.0,21.460758249999994,21.1918715,326.93891632665645,9.058360833333332
2020-10-10 01:15:00,Autumn,Irrigated,0.6469566580532901,1.0617158910959232,0.0050696111089624,0.0,0.0,20.44720183333333,20.418095583333336,221.95125255033463,12.894638
2020-10-10 01:15:00,Autumn,Droughted,,,,0.0,0.0,20.92007533333333,20.61216891666667,258.3717062747842,9.05111
2020-10-10 02:15:00,Autumn,Irrigated,0.1742123686564449,0.880673641879182,0.0071044981485128,0.0,0.0,20.720395916666668,20.69792525,293.3433484779398,12.896536666666668
2020-10-10 02:15:00,Autumn,Droughted,,,,0.0,0.0,21.32367233333333,21.032211333333333,345.23663620494654,9.0435675
2020-10-10 03:15:00,Autumn,Irrigated,0.1335713559732659,0.605405055605873,0.0327305727059212,0.0,0.0,20.09141825,20.1768095,250.52140353894532,12.883008000000002
2020-10-10 03:15:00,Autumn,Droughted,,,,0.0,0.0,20.53253983333333,20.259294,282.3275805698854,9.031674166666669
2020-10-10 04:15:00,Autumn,Irrigated,0.6874705617261757,0.7624463804417926,0.0039916452182537,0.0,0.0,19.530586666666668,19.479434000000005,205.38759053513604,12.87277
2020-10-10 04:15:00,Autumn,Droughted,,,,0.0,0.0,19.623870166666663,19.39843933333333,184.28348183837304,9.0263075
2020-10-10 05:15:00,Autumn,Irrigated,0.3066862624841489,0.6198644102754799,-0.0113127622343025,0.0,0.0,19.219633916666663,19.183317416666668,190.02336848661184,12.963954
2020-10-10 05:15:00,Autumn,Droughted,,,,0.0,0.0,19.24606783333333,18.984553,203.8127887737969,9.0263075
2020-10-10 06:15:00,Autumn,Irrigated,,-0.2327627275308191,0.0618218451826659,41.09891999999999,14.40352,18.643441,18.627349,192.5835523390492,12.983371333333332
2020-10-10 06:15:00,Autumn,Droughted,,,,48.63371683333333,23.544919166666663,19.242474916666666,19.04191,203.36163491314323,9.009879166666666
2020-10-10 07:15:00,Autumn,Irrigated,,-7.223074179575896,0.5670311231999359,207.4924583333333,67.61828800000002,24.610581,24.28706683333333,905.4359187001488,12.979791333333331
2020-10-10 07:15:00,Autumn,Droughted,,,,66.72865316666667,70.93261983333333,22.289868666666667,21.738129583333333,463.2573777302937,8.997304166666666
2020-10-10 08:15:00,Autumn,Irrigated,0.8487706760413841,-9.435161263725927,1.04333563838908,427.5999683333333,101.524285,30.0864075,28.84675483333333,1862.788204931987,12.977379333333332
2020-10-10 08:15:00,Autumn,Droughted,,,,135.455195,108.590355,25.018100333333333,24.607975916666664,1029.366427682397,8.978290833333334
2020-10-10 09:15:00,Autumn,Irrigated,0.996624570605955,-10.648113332694225,2.0671139393510205,706.5018008333334,211.478275,29.92519808333333,29.597947666666663,2214.7196521341,12.958514
2020-10-10 09:15:00,Autumn,Droughted,,,,1054.643925,246.8817383333333,36.54518483333334,35.348132250000006,3819.422108589264,8.977758333333334
2020-10-10 10:15:00,Autumn,Irrigated,1.2133825644323055,-7.299875626152093,2.0301464503782074,634.4860349999999,1202.5450166666667,31.47809333333333,31.387270250000004,2765.6352159414373,12.967536
2020-10-10 10:15:00,Autumn,Droughted,,,,404.0677691666667,1236.5104,31.30276008333333,30.70910349999999,2608.0519268078824,8.983729166666668
2020-10-10 11:15:00,Autumn,Irrigated,1.1011395791670917,-5.370026767288943,1.4791014393709183,266.48019,453.7381933333334,30.23662516666667,30.174583666666663,2504.539217052851,12.971074
2020-10-10 11:15:00,Autumn,Droughted,,,,184.9209866666667,424.40171833333335,30.829509416666667,30.51004333333333,2579.9243753095698,9.018213333333335
2020-10-10 12:15:00,Autumn,Irrigated,1.114436889865196,-5.061522089103651,1.6302262800339489,242.15778833333337,164.55723333333333,31.726639,31.715089416666668,2871.589358071758,12.974354
2020-10-10 12:15:00,Autumn,Droughted,,,,176.30027000000004,230.0229450000001,32.426351,32.07440483333333,2968.1430518139805,9.038795833333335
2020-10-10 13:15:00,Autumn,Irrigated,1.5121634452185626,-5.57843610912267,1.547995768131127,195.99174583333337,93.81203433333332,30.886088999999995,30.94313383333333,2600.497757133673,12.979266
2020-10-10 13:15:00,Autumn,Droughted,,,,390.09955083333335,85.69779416666667,35.96350008333334,35.047365,3706.942272121572,9.080941666666668
2020-10-10 14:15:00,Autumn,Irrigated,0.5589967989462937,-5.347432104627575,1.275853739098051,206.1530508333333,71.6310665,30.801449750000003,30.90160150000001,2420.79017616228,12.988286666666667
2020-10-10 14:15:00,Autumn,Droughted,,,,385.48255916666665,67.21876350000001,34.86347525,34.85580408333333,3533.533507896896,9.116568333333332
2020-10-10 15:15:00,Autumn,Irrigated,0.7001236674955525,-2.664379866717797,0.7851234178638915,118.20823083333332,52.67086483333335,28.359438416666663,28.36774408333333,1809.1391715100065,12.990197333333333
2020-10-10 15:15:00,Autumn,Droughted,,,,122.82500625000002,47.70505816666666,28.63932458333333,28.274298166666664,1771.0634366424915,9.09897
2020-10-10 16:15:00,Autumn,Irrigated,0.2821614146967903,-1.498508452256872,0.4572354546170258,82.19340283333334,33.117018333333334,25.7738215,25.81677675,1222.136185562303,13.000038666666669
2020-10-10 16:15:00,Autumn,Droughted,,,,83.27753225,27.82212266666666,26.11755425,25.770022666666662,1218.7435325827746,9.122070833333334
2020-10-10 17:15:00,Autumn,Irrigated,1.3856527809291466,0.6196710511068778,0.1526223629178681,0.0,0.0,23.490762166666663,23.458352500000004,811.8822771157547,13.008212666666669
2020-10-10 17:15:00,Autumn,Droughted,,,,0.0,0.0,23.562598000000005,23.205891666666663,771.9022795387568,9.101374166666668
2020-10-10 18:15:00,Autumn,Irrigated,0.2143973818669586,0.6377802967681214,0.0221303359197675,0.0,0.0,21.85846,21.80977616666667,553.2887684506763,13.024758
2020-10-10 18:15:00,Autumn,Droughted,,,,0.0,0.0,22.211676916666665,21.83635908333333,559.0932337853437,9.104596666666666
2020-10-10 19:15:00,Autumn,Irrigated,0.3803149857006502,0.7833952567547149,0.0548833419707395,0.0,0.0,20.955234500000003,20.90202808333333,444.7878947398274,13.007129999999998
2020-10-10 19:15:00,Autumn,Droughted,,,,0.0,0.0,21.30905058333333,20.96206891666667,472.0895720267608,9.097345833333334
2020-10-10 20:15:00,Autumn,Irrigated,0.0929664137439987,0.5344163118688855,0.0777994910010554,0.0,0.0,19.76394933333333,19.719320666666665,365.2349153072371,13.001939333333333
2020-10-10 20:15:00,Autumn,Droughted,,,,0.0,0.0,19.87793825,19.456046500000003,348.25006838405784,9.092845
2020-10-10 21:15:00,Autumn,Irrigated,-1.0712209264414996,0.5451588639789156,0.0252862349828778,0.0,0.0,18.474855250000005,18.41227325,287.12237512024376,12.996798666666663
2020-10-10 21:15:00,Autumn,Droughted,,,,0.0,0.0,18.62076925000001,18.230567416666663,283.5594017825001,9.077173333333334
2020-10-10 22:15:00,Autumn,Irrigated,1.925462453266108,1.0149622132991216,-0.0341697899216725,0.0,0.0,17.461833333333335,17.39609641666667,232.9432949131044,12.981341333333331
2020-10-10 22:15:00,Autumn,Droughted,,,,0.0,0.0,17.474068499999998,17.19807983333334,211.73596610270303,9.057055833333337
2020-10-10 23:15:00,Autumn,Irrigated,-0.7729669222663238,1.0938324851929822,0.0769971844274723,0.0,0.0,16.485790833333333,16.420024583333333,172.4792074797872,12.98318066666667
2020-10-10 23:15:00,Autumn,Droughted,,,,0.0,0.0,16.40537333333333,15.983706666666668,152.90454919108697,9.034728333333332
2020-10-11 00:15:00,Autumn,Irrigated,-2.5710353394816634,0.1827034525303763,0.1538049936385231,0.0,0.0,16.11332816666667,16.066301416666665,227.771785261172,12.956614666666669
2020-10-11 00:15:00,Autumn,Droughted,,,,0.0,0.0,15.895484583333332,15.56074508333333,169.8128414290345,9.034728333333332
2020-10-11 01:15:00,Autumn,Irrigated,-1.8607326197441407,0.4493568935034673,0.1411461936459576,0.0,0.0,15.541067083333331,15.524713,171.2129810046422,12.930075333333336
2020-10-11 01:15:00,Autumn,Droughted,,,,0.0,0.0,15.288675916666667,14.951683333333328,111.44292756619666,9.011375
2020-10-11 02:15:00,Autumn,Irrigated,0.5400733513971002,0.5343783386254176,-0.0294842799619327,0.0,0.0,15.703542999999998,15.63728758333334,201.8556060517272,12.910416
2020-10-11 02:15:00,Autumn,Droughted,,,,0.0,0.0,15.37420125,15.121994666666664,147.61855102167533,8.9937325
2020-10-11 03:15:00,Autumn,Irrigated,0.5305801363280115,0.5211435458949325,0.1467952380814499,0.0,0.0,15.789639833333332,15.719282083333336,231.7952400943393,12.898590666666664
2020-10-11 03:15:00,Autumn,Droughted,,,,0.0,0.0,15.832968333333334,15.503477166666666,213.1778982344372,8.946595
2020-10-11 04:15:00,Autumn,Irrigated,-0.7459832946314079,0.7781223133963857,0.1649833303073824,0.0,0.0,16.312228416666667,16.2732565,311.8486475865443,12.875600666666664
2020-10-11 04:15:00,Autumn,Droughted,,,,0.0,0.0,16.63830408333333,16.199434,299.9567823959071,8.947240833333334
2020-10-11 05:15:00,Autumn,Irrigated,0.2715674721533146,0.5488125077354836,-0.0412291094210765,0.0,0.0,16.848591333333328,16.817638833333334,378.9630761201083,12.923837333333331
2020-10-11 05:15:00,Autumn,Droughted,,,,0.0,0.0,17.43043058333334,17.085742083333333,420.9935954447644,8.93882
2020-10-11 06:15:00,Autumn,Irrigated,0.031629181292246,-0.6821802868929563,0.1397986707411461,41.09929425000001,17.64799033333333,16.584716333333333,16.544491583333336,363.6486600235371,12.945795333333333
2020-10-11 06:15:00,Autumn,Droughted,,,,0.0,26.466070666666663,16.963000333333333,16.5465755,353.19825544049604,8.929511666666667
2020-10-11 07:15:00,Autumn,Irrigated,0.4832195046611213,-7.350379595473166,1.2037361079344624,277.76061583333336,56.07585216666666,26.23395475,25.63857875,1695.657863770792,12.932107333333336
2020-10-11 07:15:00,Autumn,Droughted,,,,133.22905833333337,64.21921433333334,21.658893,21.28980000000001,915.2072419852748,8.920035
2020-10-11 08:15:00,Autumn,Irrigated,0.0524057229686282,-10.987548572606055,1.9273332669707008,453.9148941666669,83.63254466666667,29.855958916666665,28.49367625,2222.7770335380114,12.935382666666667
2020-10-11 08:15:00,Autumn,Droughted,,,,128.1487158333333,102.70076116666664,24.516791166666668,24.161303,1356.545233216486,8.884904166666667
2020-10-11 09:15:00,Autumn,Irrigated,1.2436242810433773,-8.227465338112317,2.0500553008555062,749.4276691666666,257.69310333333334,29.177792666666665,28.72945508333333,2314.790069312371,12.918304
2020-10-11 09:15:00,Autumn,Droughted,,,,1085.8111666666666,353.55156666666664,35.95123266666667,34.847067,3948.036739335672,8.879813333333333
2020-10-11 10:15:00,Autumn,Irrigated,0.810121706180909,-7.5744778645814685,2.041429722790568,927.2487066666667,1305.0495999999998,30.29392083333333,30.156305,2679.3121911491603,12.93295
2020-10-11 10:15:00,Autumn,Droughted,,,,439.3838958333333,1321.6678,29.7703215,29.0468345,2420.9794426165186,8.906590833333333
2020-10-11 11:15:00,Autumn,Irrigated,0.803002677831415,-4.147916595171662,1.3846425339717607,249.694365,397.9602766666666,28.953121833333324,28.909565333333333,2405.6889982237462,12.945064666666669
2020-10-11 11:15:00,Autumn,Droughted,,,,125.73445333333332,398.266245,29.67346025,29.261520166666667,2488.752759250885,8.9340125
2020-10-11 12:15:00,Autumn,Irrigated,0.5383748349941725,-4.837116704445252,1.5330315292989,265.39301916666665,113.31100666666669,29.896202416666668,29.91073066666667,2652.816777580739,12.924793333333334
2020-10-11 12:15:00,Autumn,Droughted,,,,132.35115000000002,140.3220433333333,30.94434024999999,30.643660000000004,2837.457437967337,8.965744166666667
2020-10-11 13:15:00,Autumn,Irrigated,0.7924324422373891,-4.58168781322843,1.4655408690864695,166.36508583333335,81.55465033333334,29.89483716666667,29.969304,2666.8766413165818,12.927467333333333
2020-10-11 13:15:00,Autumn,Droughted,,,,665.6343641666668,74.6438181666667,35.166304333333336,33.983154416666665,3732.6536011326207,8.990291666666666
2020-10-11 14:15:00,Autumn,Irrigated,1.2433600475313502,-5.033540788606556,1.8122723007938395,239.07356666666664,59.86222983333331,31.18111358333333,31.32913908333333,2948.9189572506325,12.946583333333333
2020-10-11 14:15:00,Autumn,Droughted,,,,441.5659008333333,56.85097783333335,36.60067399999999,36.338275583333335,4404.371073468938,9.029729166666668
2020-10-11 15:15:00,Autumn,Irrigated,0.0748831531168336,-2.2093735733997004,0.8249812285812506,97.88039683333332,46.74433300000001,28.44896608333332,28.454185416666668,2129.094177673951,12.932025333333334
2020-10-11 15:15:00,Autumn,Droughted,,,,97.88106716666668,43.73702133333333,28.8586235,28.507430666666664,2093.043180430957,9.050413333333331
2020-10-11 16:15:00,Autumn,Irrigated,0.4596656007979107,-1.2369044825304678,0.5146893644457452,60.10265583333334,30.63165733333334,26.0029215,25.99384833333333,1430.55620284953,12.94601
2020-10-11 16:15:00,Autumn,Droughted,,,,88.81475158333335,26.275322166666665,26.04800733333333,25.72500633333333,1370.8260255796702,9.06038
2020-10-11 17:15:00,Autumn,Irrigated,-0.1716435357702196,0.6479741572841644,0.1721910820316276,0.0,0.0,23.384458416666668,23.37267083333333,926.688845249938,12.942844666666666
2020-10-11 17:15:00,Autumn,Droughted,,,,0.0,0.0,23.447664666666665,23.11792516666667,886.5125363692739,9.04542
2020-10-11 18:15:00,Autumn,Irrigated,0.3494915422478616,1.0822681909111054,0.053865506055279,0.0,0.0,21.591275750000005,21.54796216666666,642.8438519959659,12.968306666666663
2020-10-11 18:15:00,Autumn,Droughted,,,,0.0,0.0,21.64611808333333,21.314788333333333,609.3465835164166,9.045944166666668
2020-10-11 19:15:00,Autumn,Irrigated,0.3006618491716811,1.0666166691459076,0.0331269070724713,0.0,0.0,20.316333250000003,20.27342641666667,466.4868448248269,12.963249999999997
2020-10-11 19:15:00,Autumn,Droughted,,,,0.0,0.0,20.664844666666667,20.314727416666667,477.0800139642493,9.0337125
2020-10-11 20:15:00,Autumn,Irrigated,0.2456494442113903,0.7566099924090761,0.019276408250067,0.0,0.0,19.3827145,19.347967166666663,364.6699163038543,12.966812666666668
2020-10-11 20:15:00,Autumn,Droughted,,,,0.0,0.0,19.534512000000007,19.201948833333333,354.3110705107358,9.0252475
2020-10-11 21:15:00,Autumn,Irrigated,0.1359187127120865,0.4790447907818732,0.0216793767340129,0.0,0.0,18.460151083333336,18.38320625,282.48803586584154,12.95396
2020-10-11 21:15:00,Autumn,Droughted,,,,0.0,0.0,18.84969141666667,18.496589916666668,306.8691618371265,9.0113725
2020-10-11 22:15:00,Autumn,Irrigated,-0.4923628000405652,0.449129700347937,0.0157837925514748,0.0,0.0,17.78503291666667,17.731833916666673,257.8007625996913,12.954594
2020-10-11 22:15:00,Autumn,Droughted,,,,0.0,0.0,17.853234249999993,17.53918075,251.47571457858703,9.0113725
2020-10-11 23:15:00,Autumn,Irrigated,0.8221028361151407,0.7707874768618171,-0.026030555498039,0.0,0.0,17.307254666666665,17.28197375,239.54711037902047,12.920223333333333
2020-10-11 23:15:00,Autumn,Droughted,,,,0.0,0.0,17.522313249999993,17.249053999999997,217.81893688385708,9.001505
2020-10-12 00:15:00,Autumn,Irrigated,0.1415028216186583,0.4378520244792166,0.032327008973408,0.0,0.0,17.581705666666668,17.563475416666666,240.56192912830875,12.920223333333333
2020-10-12 00:15:00,Autumn,Droughted,,,,0.0,0.0,17.64285075,17.34954683333333,213.72822015569272,8.967043333333335
2020-10-12 01:15:00,Autumn,Irrigated,,0.5538019545269885,0.0432083421880282,0.0,0.0,17.008845333333337,16.96593025,182.0409568708419,12.903817333333334
2020-10-12 01:15:00,Autumn,Droughted,,,,0.0,0.0,17.153272166666667,16.765518750000002,168.49883169055943,8.953255833333335
2020-10-12 02:15:00,Autumn,Irrigated,,0.4186221791571358,0.000742272875933,0.0,0.0,16.596929666666664,16.569699750000005,185.1502925215002,12.887943333333334
2020-10-12 02:15:00,Autumn,Droughted,,,,0.0,0.0,16.80008133333333,16.412079000000002,175.14423884547475,8.953255833333335
2020-10-12 03:15:00,Autumn,Irrigated,1.436872245774956,0.6428693735511275,0.0259074023554519,0.0,0.0,16.57748541666667,16.541780833333334,207.5214186109779,12.874747333333334
2020-10-12 03:15:00,Autumn,Droughted,,,,0.0,0.0,17.013583083333334,16.734081916666664,227.30719223242727,8.925422500000002
2020-10-12 04:15:00,Autumn,Irrigated,-0.0426600190471579,0.5361850327617884,0.0253472616786793,0.0,0.0,16.48464416666667,16.415867000000002,199.02854009468183,12.862027333333332
2020-10-12 04:15:00,Autumn,Droughted,,,,0.0,0.0,16.75310075,16.42456725,212.96384223028417,8.9213125
2020-10-12 05:15:00,Autumn,Irrigated,-0.2074673430767488,0.4788580342337706,-0.0074844219662732,0.0,0.0,16.437047416666672,16.356980333333336,219.295092628048,12.924625333333331
2020-10-12 05:15:00,Autumn,Droughted,,,,0.0,0.0,16.575217083333335,16.422434583333335,214.53126876723783,8.905305
2020-10-12 06:15:00,Autumn,Irrigated,-0.0107175374798027,-0.5339242939225994,0.1043863589337922,32.707910500000004,18.2807555,16.850299166666666,16.794950166666677,189.72261580197247,12.900174666666668
2020-10-12 06:15:00,Autumn,Droughted,,,,27.490619986666665,27.810101166666666,16.885729000000005,16.546003583333338,133.63828477832544,8.8926875
2020-10-12 07:15:00,Autumn,Irrigated,1.4240534488602965,-6.61642812611585,0.8639495902486343,279.30159500000013,60.4483535,24.93061108333334,24.497954833333328,1260.688514076961,12.883464666666669
2020-10-12 07:15:00,Autumn,Droughted,,,,133.68568916666666,66.84060100000002,21.21952525,20.795377916666663,647.4829204805142,8.884904166666667
2020-10-12 08:15:00,Autumn,Irrigated,0.5668879172590242,-10.290683880287787,1.4764927110278483,304.5316466666665,93.13788783333328,28.44748750000001,27.55187258333333,1877.726037435564,12.876571333333333
2020-10-12 08:15:00,Autumn,Droughted,,,,156.00472083333335,220.1039783333333,24.50808775,23.89566508333333,1161.5629103371607,8.863673333333333
2020-10-12 09:15:00,Autumn,Irrigated,1.213251673456243,-9.359039070462472,1.6850360539554818,757.1336908333334,328.69517500000006,28.865571666666668,28.57307275000001,2097.353703289953,12.865356
2020-10-12 09:15:00,Autumn,Droughted,,,,1033.009825,287.0577866666667,36.74858516666666,35.36866766666667,3921.665563717888,8.876574166666666
2020-10-12 10:15:00,Autumn,Irrigated,0.6385323413652513,-5.8348101989166015,1.5161175962077489,678.1807483333334,1233.7028833333336,30.701439,30.67125933333334,2606.7238948902386,12.865458666666669
2020-10-12 10:15:00,Autumn,Droughted,,,,176.76323250000002,1269.1560833333335,30.565681166666668,29.861143833333333,2417.2949650026544,8.882545
2020-10-12 11:15:00,Autumn,Irrigated,0.6934435692025183,-3.3897116203106386,1.2246307768582156,268.4678816666665,432.8821333333335,29.413813,29.31188416666667,2311.8795501630816,12.848539333333331
2020-10-12 11:15:00,Autumn,Droughted,,,,154.89368416666667,214.89869,29.80178408333333,29.34610933333333,2320.040340527871,8.9403825
2020-10-12 12:15:00,Autumn,Irrigated,0.0814011292722695,-5.640323174341443,1.6829672154658937,210.7673908333333,116.46208333333333,29.653682333333336,29.625034916666657,2383.9756241327286,12.837319333333332
2020-10-12 12:15:00,Autumn,Droughted,,,,162.82142000000002,118.80704333333335,30.995758,30.573177333333327,2613.65537015721,8.966032499999999
2020-10-12 13:15:00,Autumn,Irrigated,0.6291947181257854,-4.33345924732503,1.357217858959873,170.1381775,83.40807,29.94716933333333,29.93874733333332,2438.441579982554,12.823624666666666
2020-10-12 13:15:00,Autumn,Droughted,,,,593.9550425000001,77.06269133333333,34.24615541666666,32.86332566666667,3190.1597166764022,9.000935
2020-10-12 14:15:00,Autumn,Irrigated,1.1117912516134745,-5.342309592791635,1.477888526167281,268.23518500000006,63.46280266666668,29.96618158333333,30.006042500000017,2413.7350690917665,12.814391333333331
2020-10-12 14:15:00,Autumn,Droughted,,,,494.4098841666666,59.550154166666665,34.98037508333332,34.72376225000001,3699.611577936636,9.026075833333334
2020-10-12 15:15:00,Autumn,Irrigated,-2.000040473009518,-2.1678668910428933,0.687750872455399,97.65157,46.57813333333335,27.49229908333333,27.491907166666667,1830.3838668705523,12.822815333333333
2020-10-12 15:15:00,Autumn,Droughted,,,,123.27607416666666,43.15922100000001,27.785328250000003,27.414148166666667,1816.2086943161576,9.026745
2020-10-12 16:15:00,Autumn,Irrigated,0.2713088551861438,-1.220060217816604,0.4347853438908694,59.87588900000001,29.68720583333333,25.23129925,25.230454833333336,1382.0669353507365,12.824736
2020-10-12 16:15:00,Autumn,Droughted,,,,22.31816133333333,24.478683333333333,25.273269416666658,24.91404191666667,1322.0690346897247,9.041831666666669
2020-10-12 17:15:00,Autumn,Irrigated,0.1489164183833638,0.8127587889190674,0.1399700773364934,0.0,0.0,22.397227666666662,22.37191208333333,887.4122592118429,12.830188
2020-10-12 17:15:00,Autumn,Droughted,,,,0.0,0.0,22.309304166666674,21.935829750000003,824.7468668119377,9.05627
2020-10-12 18:15:00,Autumn,Irrigated,0.0277481597057967,0.8172372619104732,0.0363928422600543,0.0,0.0,20.20645916666667,20.18929358333333,585.3723366691174,12.8352
2020-10-12 18:15:00,Autumn,Droughted,,,,0.0,0.0,20.29336525,19.88058241666666,545.919823663656,9.04131
2020-10-12 19:15:00,Autumn,Irrigated,-3.931154035166141,0.6966964926578386,0.0312735673753411,0.0,0.0,19.089211583333327,19.03925375,453.3060410729943,12.836650666666666
2020-10-12 19:15:00,Autumn,Droughted,,,,0.0,0.0,19.30078608333333,18.98000983333333,452.7473550942175,9.024881666666666
2020-10-12 20:15:00,Autumn,Irrigated,-0.4135905425769953,0.6859839845583622,0.0367108457467637,0.0,0.0,18.538786416666664,18.49133491666667,418.6397467044658,12.833609333333332
2020-10-12 20:15:00,Autumn,Droughted,,,,0.0,0.0,18.822683,18.47591875,425.320939091245,9.032656666666668
2020-10-12 21:15:00,Autumn,Irrigated,-0.9948930783972164,0.5666937495224799,0.0403352219488417,0.0,0.0,17.71159591666667,17.68517908333333,350.97913477189013,12.817182
2020-10-12 21:15:00,Autumn,Droughted,,,,0.0,0.0,17.939038166666663,17.584391333333336,342.3324452436664,9.006593333333335
2020-10-12 22:15:00,Autumn,Irrigated,0.1183000502969062,0.4975770839002719,0.0260821310387326,0.0,0.0,17.178616250000005,17.133314416666664,317.1505097488144,12.800044
2020-10-12 22:15:00,Autumn,Droughted,,,,0.0,0.0,17.3469535,16.95939733333334,310.0061143453036,8.979906666666666
2020-10-12 23:15:00,Autumn,Irrigated,-0.3321038362980082,0.4052165511733041,-0.0007886089312009,0.0,0.0,16.514482333333333,16.45551875,264.8585817650862,12.790060000000002
2020-10-12 23:15:00,Autumn,Droughted,,,,0.0,0.0,16.558664750000002,16.203561083333334,221.36728798310924,8.979906666666666
2020-10-13 00:15:00,Autumn,Irrigated,-0.0690515777473001,0.2574689104554896,0.0394151775487578,0.0,0.0,16.336347416666666,16.302414416666668,259.63928896832044,12.764186666666664
2020-10-13 00:15:00,Autumn,Droughted,,,,0.0,0.0,15.841036583333333,15.530909250000002,170.68911600400838,8.950271666666668
2020-10-13 01:15:00,Autumn,Irrigated,0.0615952365163792,0.4994145028884878,0.0688880546363574,0.0,0.0,15.887423333333334,15.785168166666663,209.25401266722224,12.766221333333334
2020-10-13 01:15:00,Autumn,Droughted,,,,0.0,0.0,15.388365416666668,15.153880083333336,144.56813968793608,8.943020833333334
2020-10-13 02:15:00,Autumn,Irrigated,-1.2581745451116777,0.2528836548131791,0.0608813063419102,0.0,0.0,15.45880866666667,15.438668416666667,204.42794492898497,12.760125333333336
2020-10-13 02:15:00,Autumn,Droughted,,,,0.0,0.0,15.161257416666665,14.864704083333336,149.31036120128374,8.938910833333335
2020-10-13 03:15:00,Autumn,Irrigated,-0.1011173232424996,0.4468186434370418,0.1048767131902161,0.0,0.0,15.26942,15.248930666666668,227.06616331746727,12.73772
2020-10-13 03:15:00,Autumn,Droughted,,,,0.0,0.0,15.337787333333331,14.984281,208.1414031457789,8.926001666666666
2020-10-13 04:15:00,Autumn,Irrigated,0.4607662109224739,0.6701051165352849,0.0794356932721936,0.0,0.0,15.304206583333333,15.243234749999996,271.54189823832894,12.711005999999998
2020-10-13 04:15:00,Autumn,Droughted,,,,0.0,0.0,15.56122133333333,15.180020833333336,270.62578380640184,8.909040833333334
2020-10-13 05:15:00,Autumn,Irrigated,-0.0283794043401053,0.3596578038004738,0.0888994362763462,0.0,0.0,15.2121735,15.16330075,289.1786488433222,12.779417333333331
2020-10-13 05:15:00,Autumn,Droughted,,,,0.0,0.0,14.969809416666669,14.575434583333331,228.2443186816065,8.894014999999998
