timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2020-11-19 05:15:00,Autumn,Irrigated,-0.0797305061450823,1.3591668330695588,0.1697394774101968,0.0,0.0,13.576344083333334,13.6155855,598.6466569365545,14.957950666666669,0.0084014271957214,0.010084459117049357
2020-11-19 05:15:00,Autumn,dro,0.0090729119310752,0.4884723205305668,0.0141954265400967,0.0,0.0,13.663524166666663,13.749790333333332,643.2934806339533,13.922937499999998,0.0006585725994937,0.0007905024111362151
2020-11-19 06:15:00,Autumn,Irrigated,0.4363747465637365,0.2575001155876515,0.1405057062963414,0.0,0.0,13.286952500000002,13.368096,573.385003347662,14.980078,0.007317113947053,0.008782928749466077
2020-11-19 06:15:00,Autumn,dro,,0.3346589190667324,0.0223339597493837,0.0,0.0,13.3520495,13.428882583333332,610.4119971657788,13.914516666666666,0.0010910200836257,0.0013095807620408012
2020-11-19 07:15:00,Autumn,Irrigated,0.2743069522008708,-4.780253470906637,1.0891709705505237,76.89730658333333,35.98280466666667,14.111858166666666,14.271995833333332,447.0610801299947,14.991024666666666,0.0744127676667528,0.08931964722660739
2020-11-19 07:15:00,Autumn,dro,,-2.5700535837455214,0.2096845310391964,106.06672266666666,44.864853333333336,15.683265,15.711427416666668,714.8753891783429,13.882080833333331,0.0086589734215467,0.010393598781606386
2020-11-19 08:15:00,Autumn,Irrigated,1.0798319046303575,-9.714595912001805,2.146759205483384,103.204516,120.60029166666666,18.422270000000005,18.45410725,735.8151383585359,14.973622,0.0859357230266925,0.10315096058894604
2020-11-19 08:15:00,Autumn,dro,,-3.0036492083652453,0.5743893459065527,100.97794508333332,93.648578,20.556118833333336,20.49643875,1190.6465336595977,13.852836666666668,0.014014229069711,0.01682165622793689
2020-11-19 09:15:00,Autumn,Irrigated,1.218622200169334,-17.963294704928494,3.603756015923765,163.08287333333334,887.8249433333333,22.9925715,22.84183725,1116.8730521053346,14.939720666666668,0.0919310894412646,0.11034736021141418
2020-11-19 09:15:00,Autumn,dro,0.1592978965776095,-2.562227734127001,0.3630679028821364,282.15562666666665,946.0159616666666,21.58123308333333,21.524786833333334,1444.170916096739,13.846519166666663,0.0073104151071648,0.008774887951705118
2020-11-19 10:15:00,Autumn,Irrigated,1.1593404926676598,-9.910185638140357,2.5534722557774843,119.98606333333332,1103.2437166666668,22.05020533333333,22.20764258333333,1172.5020148647736,14.933440666666668,0.0649520133471853,0.07796364925989117
2020-11-19 10:15:00,Autumn,dro,0.4422972164328484,-1.9252414994776053,0.3284597743336549,98.9799635,1128.76585,22.58094683333333,22.507228,1648.0002797932073,13.859355833333332,0.0057824151736315,0.006940788518168625
2020-11-19 11:15:00,Autumn,Irrigated,0.774503386605731,-8.32171848403451,2.085775821826238,109.5972,968.4333,21.9640175,22.1112555,1270.3769372158868,14.934793333333332,0.0488257897286492,0.058606909148360746
2020-11-19 11:15:00,Autumn,dro,0.5819532171944674,-1.8903063745253352,0.3398511744669094,133.91401583333334,416.92197833333336,22.788180416666663,22.753824916666662,1687.7262316885972,13.886175833333333,0.0058614692569885,0.007035679261500363
2020-11-19 12:15:00,Autumn,Irrigated,1.8423353767175248,-12.007135701918976,2.650319110371178,120.21441583333332,98.08350483333334,22.645531416666667,22.70757075,1309.5538745562462,14.909563333333333,0.059439688701511,0.0713470576696533
2020-11-19 12:15:00,Autumn,dro,0.0054496000395857,-1.559231513454972,0.2268657597718427,146.07243666666668,86.34680833333333,23.640454166666665,23.51671766666667,1863.013003093965,13.954175833333332,0.0035122855623847,0.004215890864269981
2020-11-19 13:15:00,Autumn,Irrigated,0.7596109854884299,-7.112599844781172,1.61056807432391,99.43207408333332,65.95869350000001,22.29923983333333,22.34984908333333,1428.441431400309,14.937772,0.0330837629505574,0.03971133084185473
2020-11-19 13:15:00,Autumn,dro,0.2333892531012845,-2.952684455349169,0.4827183447610761,427.1047216666667,84.41807533333333,28.60303958333333,27.692619666666666,2540.0070805046,13.992306666666666,0.0051051060425389,0.006127796144017479
2020-11-19 14:15:00,Autumn,Irrigated,2.3445194985461666,-14.597591194229656,2.712006492175947,213.40500333333333,58.32592616666667,23.28033633333333,23.40511516666667,1346.5029422415923,14.910029333333334,0.0595651609917311,0.07149766543563994
2020-11-19 14:15:00,Autumn,dro,1.016782826906339,-1.5436765052609576,0.2618511148488793,135.2092166666667,49.854421333333335,23.43587733333333,23.394873916666665,1787.7869391353338,14.001775833333332,0.0042552203419543,0.00510765547005258
2020-11-19 15:15:00,Autumn,Irrigated,-0.135531724914955,-5.624663582735325,1.1141796674439612,72.25445975,34.25878316666667,21.17693275,21.337644416666667,1202.4424915292625,14.900828666666664,0.0276204877612582,0.03315361463385905
2020-11-19 15:15:00,Autumn,dro,0.0798982873920117,-0.9335794909007316,0.1309495841442989,42.86233391666666,32.799449333333335,21.26806058333333,21.280923583333333,1339.089593420014,14.040372499999998,0.0028611696323544,0.0034343388941244705
2020-11-19 16:15:00,Autumn,Irrigated,,-1.7301923931842766,0.6439116351066998,20.77603625,16.044216,19.27805441666667,19.45767066666667,980.7383568505554,14.916819333333336,0.0197107566531284,0.023659351560626613
2020-11-19 16:15:00,Autumn,dro,,-0.4244493995500929,0.0278964648349741,0.0,0.6750742,19.057054583333336,19.135931000000003,1038.3678961202502,14.0500925,0.0007948174667951,0.0009540407912472157
2020-11-19 17:15:00,Autumn,Irrigated,,1.4144131860996514,0.2010942130532199,0.0,0.0,16.525121666666667,16.7276235,582.7960381791158,14.928491333333334,0.0105534242752085,0.012667559114529468
2020-11-19 17:15:00,Autumn,dro,,0.7592915762273471,-0.0974276471265811,0.0,0.0,16.510235166666668,16.604996749999998,599.3687261412722,14.036371666666668,0.004857535092828,0.005830630071781548
2020-11-19 18:15:00,Autumn,Irrigated,0.8288204842724666,0.8682935709696387,0.0792069191237586,0.0,0.0,14.84928125,14.922688583333333,239.55651808779385,14.943653333333335,0.0100300278458318,0.012039312297518787
2020-11-19 18:15:00,Autumn,dro,0.2508017941589277,0.5035473466236553,-0.038008365729583,0.0,0.0,14.6884,14.797784916666666,264.8918570597328,14.017215,0.0044055961924659,0.0052881556495278075
2020-11-19 19:15:00,Autumn,Irrigated,-1.1832968261950674,1.4543397015095514,-0.1452270623682255,0.0,0.0,13.688378333333333,13.732983166666669,99.28839572962602,14.952758666666666,0.0449765306106806,0.05398653985850336
2020-11-19 19:15:00,Autumn,dro,-1.1758194569422844,0.8985711674050751,-0.0208433048197584,0.0,0.0,13.39071275,13.536619916666666,115.15755045725632,14.0200675,0.0060870959835679,0.007306505092266638
2020-11-19 20:15:00,Autumn,Irrigated,0.9864262342722584,0.4864461362324568,-0.0437527776451466,0.0,0.0,13.215633083333334,13.277536833333333,46.56178233543278,14.941082,0.0317625702575744,0.038125467703634994
2020-11-19 20:15:00,Autumn,dro,,0.0075831366992376,-0.0103809649027676,0.0,0.0,12.568927416666666,12.702467083333335,50.40066412491183,13.995930833333333,0.0081018041532578,0.009724813517336383
2020-11-19 21:15:00,Autumn,Irrigated,-3.407879625926134,0.2009934891457327,-0.053282661431817,0.0,0.0,12.639422916666666,12.7356395,7.928088857476496,14.944968,,
2020-11-19 21:15:00,Autumn,dro,,0.3630767838039821,0.0020432412095471,0.0,0.0,12.3718555,12.362363166666666,30.356112990877364,13.9710375,0.0019201613235175,0.002304821301672771
2020-11-19 22:15:00,Autumn,Irrigated,,1.2603142561773684,-0.1360386214000464,0.0,0.0,12.429866166666669,12.556982416666669,27.89698747319585,14.933702666666669,0.2521564803641242,0.3026702080601346
2020-11-19 22:15:00,Autumn,dro,0.1391511041078644,0.1254209517166003,-0.0174438628836549,0.0,0.0,12.133305833333337,12.151097666666669,22.53766016217355,13.949320833333331,0.0245308583059333,0.029445049267141015
2020-11-19 23:15:00,Autumn,Irrigated,,-1.0663717714155216,0.0447753758747158,0.0,0.0,11.891533666666668,11.964809583333334,32.109327006574404,14.938306666666664,0.0518230463284464,0.062204596891147386
2020-11-19 23:15:00,Autumn,dro,0.3795616564425297,1.124717491997892,0.0163941134817497,0.0,0.0,11.541241,11.590654416666666,14.50267391630814,13.916885,0.0478795694368968,0.05747113547257872
2020-11-20 00:15:00,Autumn,Irrigated,,,,0.0,0.0,10.797656666666668,10.884685333333334,,14.905772,,
2020-11-20 00:15:00,Autumn,dro,,,,0.0,0.0,10.48914725,10.605075333333334,,13.916885,,
2020-11-20 01:15:00,Autumn,Irrigated,,,,0.0,0.0,10.814813333333335,10.905679833333332,,14.899958666666668,,
2020-11-20 01:15:00,Autumn,dro,,,,0.0,0.0,10.475929333333337,10.64296425,,13.900456666666669,,
2020-11-20 02:15:00,Autumn,Irrigated,,,,0.0,0.0,11.250534416666666,11.533645416666667,,14.886390666666664,,
2020-11-20 02:15:00,Autumn,dro,,,,0.0,0.0,11.226601249999998,11.32940925,,13.872456666666666,,
2020-11-20 03:15:00,Autumn,Irrigated,,,,0.0,0.0,12.006508833333331,12.133645583333331,,14.875436666666666,,
2020-11-20 03:15:00,Autumn,dro,,,,0.0,0.0,11.622349000000002,11.6781305,,13.8398325,,
2020-11-20 04:15:00,Autumn,Irrigated,,,,0.0,0.0,11.236735666666668,11.363381083333334,,14.875436666666666,,
2020-11-20 04:15:00,Autumn,dro,,,,0.0,0.0,10.86573425,10.845484666666668,,13.835722499999996,,
2020-11-20 05:15:00,Autumn,Irrigated,,,,0.0,0.0,10.867223999999998,11.024630333333333,,14.860946666666669,,
2020-11-20 05:15:00,Autumn,dro,,,,0.0,0.0,11.30856475,11.314373416666664,,13.811751666666666,,
2020-11-20 06:15:00,Autumn,Irrigated,,,,0.0,0.0,13.0426295,13.2519355,,14.897556,,
2020-11-20 06:15:00,Autumn,dro,,,,0.0,0.0,13.334925333333334,13.273594416666668,,13.79550333333333,,
2020-11-20 07:15:00,Autumn,Irrigated,,,,58.571082,26.201002666666668,14.313445,14.407182416666666,,14.880672666666664,,
2020-11-20 07:15:00,Autumn,dro,,,,120.62184775,40.80965583333333,14.431226083333334,14.4785815,,13.775930833333332,,
2020-11-20 08:15:00,Autumn,Irrigated,,,,129.06876833333334,64.013705,15.626596916666667,15.635140583333332,,14.894115333333334,,
2020-11-20 08:15:00,Autumn,dro,,,,177.92878833333333,98.78591833333331,16.82471775,16.721377,,13.784351666666666,,
2020-11-20 09:15:00,Autumn,Irrigated,,,,233.57903166666665,264.1373183333333,16.899502416666667,16.84597875,,14.906345333333332,,
2020-11-20 09:15:00,Autumn,dro,,,,311.7810891666667,396.8208066666666,17.97984508333333,17.809457583333334,,13.787079999999998,,
2020-11-20 10:15:00,Autumn,Irrigated,,,,274.449505,136.85218666666665,18.664459583333333,18.60912433333333,,14.906345333333332,,
2020-11-20 10:15:00,Autumn,dro,,,,358.81655333333333,356.02965166666667,19.479110916666663,19.2752225,,13.804154166666663,,
2020-11-20 11:15:00,Autumn,Irrigated,,,,315.548505,219.8371,19.670735083333334,19.662471333333333,,14.930748,,
2020-11-20 11:15:00,Autumn,dro,,,,399.7441891666667,339.53399833333333,20.81652758333333,20.570045666666665,,13.809186666666667,,
2020-11-20 12:15:00,Autumn,Irrigated,,,,309.78320499999995,203.33978166666665,19.74681875,19.80100275,,14.93622133333333,,
2020-11-20 12:15:00,Autumn,dro,,,,379.1947633333333,178.28855333333334,21.814604666666664,21.434658,,13.849361666666669,,
2020-11-20 13:15:00,Autumn,Irrigated,,,,251.67386833333333,142.85446,19.76380183333333,19.769365166666667,,14.92810133333333,,
2020-11-20 13:15:00,Autumn,dro,,,,457.7393725,102.54558066666668,22.41878825,22.118742333333334,,13.871114166666665,,
2020-11-20 14:15:00,Autumn,Irrigated,,,,154.69179416666665,75.71565116666667,18.50688033333333,18.56576525,,14.929034666666666,,
2020-11-20 14:15:00,Autumn,dro,,,,270.68216333333334,110.64632,20.14198191666667,19.92005958333333,,13.871870833333332,,
2020-11-20 15:15:00,Autumn,Irrigated,,,,66.72868316666667,42.487937,17.8992105,17.957096250000003,,14.938448,,
2020-11-20 15:15:00,Autumn,dro,,,,96.81082483333331,39.02782833333333,17.73377958333333,17.760430666666664,,13.869986666666668,,
2020-11-20 16:15:00,Autumn,Irrigated,,,,46.40754308333333,14.399827999999998,15.407634083333331,15.47861125,,14.941410666666664,,
2020-11-20 16:15:00,Autumn,dro,,,,0.0,0.0,15.39230625,15.45439375,,13.871815833333336,,
2020-11-20 17:15:00,Autumn,Irrigated,,,,0.0,0.0,13.9052315,13.988133916666667,,14.946044666666667,,
2020-11-20 17:15:00,Autumn,dro,,,,0.0,0.0,13.742993583333334,13.8339605,,13.850901666666669,,
2020-11-20 18:15:00,Autumn,Irrigated,,,,0.0,0.0,12.332173833333334,12.3512825,,14.942891333333334,,
2020-11-20 18:15:00,Autumn,dro,,,,0.0,0.0,12.27835575,12.371107583333334,,13.864051666666668,,
2020-11-20 19:15:00,Autumn,Irrigated,,,,0.0,0.0,11.141936333333335,11.14920275,,14.942072,,
2020-11-20 19:15:00,Autumn,dro,,,,0.0,0.0,11.141321833333334,11.220314,,13.830836666666665,,
2020-11-20 20:15:00,Autumn,Irrigated,,,,0.0,0.0,10.69156675,10.709209666666668,,14.92179,,
2020-11-20 20:15:00,Autumn,dro,,,,0.0,0.0,10.095486083333332,10.20385675,,13.793950833333332,,
2020-11-20 21:15:00,Autumn,Irrigated,,,,0.0,0.0,11.006887166666669,11.120704916666666,,14.915926666666666,,
2020-11-20 21:15:00,Autumn,dro,,,,0.0,0.0,10.691599666666663,10.694449083333334,,13.779157499999998,,
2020-11-20 22:15:00,Autumn,Irrigated,,,,0.0,0.0,11.172064333333337,11.325558333333332,,14.893479999999998,,
2020-11-20 22:15:00,Autumn,dro,,,,0.0,0.0,11.55272325,11.540716666666668,,13.757449166666666,,
2020-11-20 23:15:00,Autumn,Irrigated,,,,0.0,0.0,11.598917416666668,11.62413625,,14.878479333333331,,
2020-11-20 23:15:00,Autumn,dro,,,,0.0,0.0,11.356047833333331,11.4656835,,13.739806666666668,,
2020-11-21 00:15:00,Autumn,Irrigated,,,,0.0,0.0,10.83503625,10.868708083333331,,14.877568000000002,,
2020-11-21 00:15:00,Autumn,dro,,,,0.0,0.0,10.76706475,10.904365916666666,,13.727189166666667,,
2020-11-21 01:15:00,Autumn,Irrigated,,,,0.0,0.0,11.54680325,11.5939615,,14.858508666666664,,
2020-11-21 01:15:00,Autumn,dro,,,,0.0,0.0,11.733289083333334,11.818147166666668,,13.715536666666669,,
2020-11-21 02:15:00,Autumn,Irrigated,,,,0.0,0.0,10.824917833333334,10.870023,,14.843122666666666,,
2020-11-21 02:15:00,Autumn,dro,,,,0.0,0.0,10.708952333333334,10.809684166666669,,13.699108333333331,,
2020-11-21 03:15:00,Autumn,Irrigated,,,,0.0,0.0,9.949121066666669,10.01083725,,14.839969333333334,,
2020-11-21 03:15:00,Autumn,dro,,,,0.0,0.0,9.91941745,10.022439833333332,,13.690643333333334,,
2020-11-21 04:15:00,Autumn,Irrigated,,,,0.0,0.0,9.212279125,9.278810325,,14.839969333333334,,
2020-11-21 04:15:00,Autumn,dro,,,,0.0,0.0,9.4933006,9.609948541666665,,13.67468,,
2020-11-21 05:15:00,Autumn,Irrigated,,,,0.0,0.0,9.425801883333332,9.389911175,,14.816539333333331,,
2020-11-21 05:15:00,Autumn,dro,,,,0.0,0.0,9.523444108333337,9.597826441666664,,13.6318125,,
2020-11-21 06:15:00,Autumn,Irrigated,,,,0.0,0.0,8.877173641666667,8.953327591666667,,14.834714666666663,,
2020-11-21 06:15:00,Autumn,dro,,,,0.0,0.0,9.016747483333337,9.096208416666665,,13.6233475,,
2020-11-21 07:15:00,Autumn,Irrigated,,,,47.500748125,30.778680833333333,9.550995091666666,9.643113183333332,,14.824599333333332,,
2020-11-21 07:15:00,Autumn,dro,,,,110.93318316666668,41.11966333333333,10.577171416666667,10.573534416666666,,13.6233475,,
2020-11-21 08:15:00,Autumn,Irrigated,,,,89.05712775,137.52779833333335,11.754184333333336,11.664588916666666,,14.817487333333332,,
2020-11-21 08:15:00,Autumn,dro,,,,102.07527725,78.76098533333334,13.450833583333331,13.440888083333334,,13.584163333333333,,
2020-11-21 09:15:00,Autumn,Irrigated,,,,182.55725500000003,872.7318983333333,15.295744416666668,15.197585833333337,,14.802560666666666,,
2020-11-21 09:15:00,Autumn,dro,,,,212.1396183333333,991.9468916666666,14.349047250000002,14.338102,,13.583639166666664,,
2020-11-21 10:15:00,Autumn,Irrigated,,,,106.51539716666666,1151.2065166666666,14.926740166666669,15.001355416666666,,14.791140000000004,,
2020-11-21 10:15:00,Autumn,dro,,,,61.64849483333333,1189.2169500000002,15.6834005,15.686568666666666,,13.5880025,,
2020-11-21 11:15:00,Autumn,Irrigated,,,,82.65451983333334,1063.7735833333334,15.587210083333334,15.620131833333334,,14.776988666666668,,
2020-11-21 11:15:00,Autumn,dro,,,,77.345899,221.46873666666667,16.771892916666665,16.73691875,,13.601903333333333,,
2020-11-21 12:15:00,Autumn,Irrigated,,,,81.74121016666666,127.113075,16.617273,16.628544583333333,,14.752878666666666,,
2020-11-21 12:15:00,Autumn,dro,,,,132.82944166666667,91.34761766666666,17.822440333333336,17.769368,,13.653823333333332,,
2020-11-21 13:15:00,Autumn,Irrigated,,,,225.8158475,141.46180166666667,17.88007625,17.815815666666666,,14.752158666666666,,
2020-11-21 13:15:00,Autumn,dro,,,,366.6367516666667,82.50365966666666,23.963155500000003,23.508482666666666,,13.656341666666664,,
2020-11-21 14:15:00,Autumn,Irrigated,,,,191.167105,81.82303783333333,16.913230416666668,16.9588335,,14.746811999999998,,
2020-11-21 14:15:00,Autumn,dro,,,,176.09751583333335,77.59871183333333,18.63352683333333,18.519489166666663,,13.677919166666664,,
2020-11-21 15:15:00,Autumn,Irrigated,,,,70.03942950000001,28.351025666666665,16.325798916666667,16.393035166666667,,14.733959333333331,,
2020-11-21 15:15:00,Autumn,dro,,,,42.86846941666667,30.3349865,16.46081875,16.491221416666665,,13.690203333333336,,
2020-11-21 16:15:00,Autumn,Irrigated,,,,20.777789916666663,14.452292333333334,15.016296416666668,15.096485916666666,,14.732008,,
2020-11-21 16:15:00,Autumn,dro,,,,0.0,0.0,14.885237166666666,14.945387916666668,,13.673775,,
2020-11-21 17:15:00,Autumn,Irrigated,,,,0.0,0.0,12.90385325,12.987950333333334,,14.727267333333335,,
2020-11-21 17:15:00,Autumn,dro,,,,0.0,0.0,12.863671666666669,12.96687025,,13.675604166666668,,
2020-11-21 18:15:00,Autumn,Irrigated,,,,0.0,0.0,11.228547583333333,11.271230333333332,,14.721454,,
2020-11-21 18:15:00,Autumn,dro,,,,0.0,0.0,10.916132,11.059625250000002,,13.6564475,,
2020-11-21 19:15:00,Autumn,Irrigated,,,,0.0,0.0,10.157683,10.198670916666666,,14.732749333333333,,
2020-11-21 19:15:00,Autumn,dro,,,,0.0,0.0,9.953497683333334,10.057697583333333,,13.632310833333335,,
2020-11-21 20:15:00,Autumn,Irrigated,,,,0.0,0.0,9.123605308333332,9.180408133333334,,14.73172,,
2020-11-21 20:15:00,Autumn,dro,,,,0.0,0.0,8.996857208333331,9.068058291666668,,13.6168475,,
2020-11-21 21:15:00,Autumn,Irrigated,,,,0.0,0.0,10.381270666666667,10.4409455,,14.713614666666668,,
2020-11-21 21:15:00,Autumn,dro,,,,0.0,0.0,9.979130016666666,10.057196166666667,,13.583059999999998,,
2020-11-21 22:15:00,Autumn,Irrigated,,,,0.0,0.0,9.379944716666667,9.49961555,,14.70204533333333,,
2020-11-21 22:15:00,Autumn,dro,,,,0.0,0.0,8.736013833333333,8.7669101,,13.574595,,
2020-11-21 23:15:00,Autumn,Irrigated,,,,0.0,0.0,8.643986858333333,8.760868425,,14.681763333333336,,
2020-11-21 23:15:00,Autumn,dro,,,,0.0,0.0,8.332239116666665,8.357373066666666,,13.558166666666663,,
2020-11-22 00:15:00,Autumn,Irrigated,,,,0.0,0.0,8.597431975000001,8.734830608333334,,14.677642666666667,,
2020-11-22 00:15:00,Autumn,dro,,,,0.0,0.0,8.788083124999998,8.7823735,,13.529628333333331,,
2020-11-22 01:15:00,Autumn,Irrigated,,,,0.0,0.0,9.225421041666666,9.358563283333334,,14.677642666666667,,
2020-11-22 01:15:00,Autumn,dro,,,,0.0,0.0,9.354928466666667,9.381227833333332,,13.5132,,
2020-11-22 02:15:00,Autumn,Irrigated,,,,0.0,0.0,10.411564666666663,10.50355525,,14.652104666666668,,
2020-11-22 02:15:00,Autumn,dro,,,,0.0,0.0,10.793371,10.890187416666668,,13.497874166666668,,
2020-11-22 03:15:00,Autumn,Irrigated,,,,0.0,0.0,9.746469958333334,9.800857225,,14.640809333333332,,
2020-11-22 03:15:00,Autumn,dro,,,,0.0,0.0,9.237752783333333,9.35391845,,13.490099166666669,,
2020-11-22 04:15:00,Autumn,Irrigated,,,,0.0,0.0,8.611773141666667,8.757030925,,14.645824666666668,,
2020-11-22 04:15:00,Autumn,dro,,,,0.0,0.0,8.828339408333333,8.851572025,,13.482848333333331,,
2020-11-22 05:15:00,Autumn,Irrigated,,,,0.0,0.0,8.909663258333334,9.041988891666668,,14.629545333333333,,
2020-11-22 05:15:00,Autumn,dro,,,,0.0,0.0,8.580254516666665,8.613062341666668,,13.465205833333334,,
2020-11-22 06:15:00,Autumn,Irrigated,,,,0.0,0.0,8.082866224999998,8.199282016666666,,14.668120666666669,,
2020-11-22 06:15:00,Autumn,dro,,,,0.0,0.0,7.666146866666667,7.737687116666666,,13.429999166666668,,
2020-11-22 07:15:00,Autumn,Irrigated,,,,72.06195525,36.32859933333334,9.231640983333332,9.300222483333332,,14.639496666666664,,
2020-11-22 07:15:00,Autumn,dro,,,,111.17637858333336,48.03571083333334,9.689817491666668,9.659413483333331,,13.42588916666667,,
2020-11-22 08:15:00,Autumn,Irrigated,,,,123.337915,122.17688166666667,13.057047083333334,13.06478375,,14.646535999999998,,
2020-11-22 08:15:00,Autumn,dro,,,,73.1990825,94.50460366666668,14.610783833333333,14.617594666666667,,13.390479999999998,,
2020-11-22 09:15:00,Autumn,Irrigated,,,,214.36881916666667,720.112395,16.8967115,16.899459083333333,,14.62144,,
2020-11-22 09:15:00,Autumn,dro,,,,244.3835925,946.2555433333332,16.31223633333333,16.270216333333334,,13.392048333333332,,
2020-11-22 10:15:00,Autumn,Irrigated,,,,214.5739883333333,1050.4769,17.82252533333333,17.84523466666667,,14.626237333333334,,
2020-11-22 10:15:00,Autumn,dro,,,,229.8124158333333,1074.2411166666668,19.329913916666666,19.19255683333333,,13.405838333333334,,
2020-11-22 11:15:00,Autumn,Irrigated,,,,253.6717525,1064.100416666667,19.51606625,19.50435083333333,,14.629463333333334,,
2020-11-22 11:15:00,Autumn,dro,,,,224.50292083333332,156.09319166666668,20.484382333333333,20.4236795,,13.442001666666664,,
2020-11-22 12:15:00,Autumn,Irrigated,,,,392.6660366666667,224.10677166666667,22.08663558333333,22.08290525,,14.606495333333331,,
2020-11-22 12:15:00,Autumn,dro,,,,442.1560158333333,171.22956833333333,24.523967833333334,24.323817833333333,,13.503483333333334,,
2020-11-22 13:15:00,Autumn,Irrigated,,,,340.7215683333333,183.55292333333333,22.571633833333333,22.55037433333333,,14.634019999999998,,
2020-11-22 13:15:00,Autumn,dro,,,,516.9903483333334,119.497,28.026405083333334,27.553611166666663,,13.5421525,,
2020-11-22 14:15:00,Autumn,Irrigated,,,,216.5685208333333,101.0619615,21.539877166666667,21.61351008333333,,14.627320666666668,,
2020-11-22 14:15:00,Autumn,dro,,,,306.4724683333333,105.88508,23.14116933333333,22.98149633333333,,13.570865,,
2020-11-22 15:15:00,Autumn,Irrigated,,,,80.42833058333333,37.16813066666667,19.70104558333333,19.76578225,,14.64326,,
2020-11-22 15:15:00,Autumn,dro,,,,80.20000325000001,30.4233975,20.07083091666667,20.082767,,13.596719166666666,,
2020-11-22 16:15:00,Autumn,Irrigated,,,,42.640146916666666,13.8528655,18.56349158333333,18.670986916666667,,14.686772666666664,,
2020-11-22 16:15:00,Autumn,dro,,,,0.0,4.743316883333334,18.780943416666663,18.826766000000003,,13.62393,,
2020-11-22 17:15:00,Autumn,Irrigated,,,,0.0,0.0,16.476104083333333,16.546708666666667,,14.688125333333332,,
2020-11-22 17:15:00,Autumn,dro,,,,0.0,0.0,16.363505583333332,16.456330833333332,,13.623059166666664,,
2020-11-22 18:15:00,Autumn,Irrigated,,,,0.0,0.0,13.697776583333331,13.792491416666667,,14.692416666666665,,
2020-11-22 18:15:00,Autumn,dro,,,,0.0,0.0,13.59367075,13.69117525,,13.611197499999998,,
2020-11-22 19:15:00,Autumn,Irrigated,,,,0.0,0.0,12.052643583333332,12.044581583333333,,14.716226,,
2020-11-22 19:15:00,Autumn,dro,,,,0.0,0.0,11.973947333333331,12.082452833333331,,13.599445833333334,,
2020-11-22 20:15:00,Autumn,Irrigated,,,,0.0,0.0,11.743272666666666,11.790269083333332,,14.711035333333331,,
2020-11-22 20:15:00,Autumn,dro,,,,0.0,0.0,11.5521635,11.509327,,13.5830175,,
2020-11-22 21:15:00,Autumn,Irrigated,,,,0.0,0.0,11.168502833333331,11.225566250000002,,14.702018666666666,,
2020-11-22 21:15:00,Autumn,dro,,,,0.0,0.0,10.950061083333331,11.184292166666664,,13.566131666666664,,
2020-11-22 22:15:00,Autumn,Irrigated,,,,0.0,0.0,11.013860833333332,11.11666875,,14.690753333333332,,
2020-11-22 22:15:00,Autumn,dro,,,,0.0,0.0,10.769341416666666,10.8285865,,13.549703333333332,,
2020-11-22 23:15:00,Autumn,Irrigated,,,,0.0,0.0,10.599163916666669,10.63149025,,14.686632666666668,,
2020-11-22 23:15:00,Autumn,dro,,,,0.0,0.0,10.40034525,10.435567666666666,,13.5075375,,
2020-11-23 00:15:00,Autumn,Irrigated,2.060764645292536,1.4125181326041398,0.0634897691305216,,0.0,10.0120355,10.026948333333332,59.19860394128432,14.666204,0.032529975103773,0.03904660438879921
2020-11-23 00:15:00,Autumn,dro,1.9515423969522168,0.4501914276899531,-0.0075997835001938,,0.0,9.820631225,9.885070783333331,69.6998590147,13.492744166666666,0.0035022503838301,0.004203845369438139
2020-11-23 01:15:00,Autumn,Irrigated,-0.0089720784362023,1.4172365743249316,0.1707571559629293,,0.0,10.13961925,10.21084575,100.20196163110565,14.658499333333332,0.0537793094480239,0.06455275215000836
2020-11-23 01:15:00,Autumn,dro,0.0968878866757208,-0.3680700315418833,0.0475274092470701,,0.0,9.625532516666665,9.749601791666668,101.76452931170252,13.473981666666669,0.0153878343350089,0.01847043158695147
2020-11-23 02:15:00,Autumn,Irrigated,-0.3779198605506331,0.4130645064125071,0.0429039212187446,,0.0,9.059988825,9.082136983333331,74.16635051248159,14.647339333333331,0.0176021953126226,0.021128388649354762
2020-11-23 02:15:00,Autumn,dro,0.2157883473699061,-0.5116819551607307,0.0227451766671955,,0.0,8.723971908333334,8.845251933333335,76.41108500544192,13.447536666666666,0.0100682744008698,0.012085220666616492
2020-11-23 03:15:00,Autumn,Irrigated,0.0839077851892116,1.3326244733993735,-0.074320819894895,,0.0,9.092287316666669,9.149483891666668,72.7315859045757,14.631702666666667,0.0323512859142986,0.03883211894675063
2020-11-23 03:15:00,Autumn,dro,-0.3869130480134901,0.7266621420992422,0.0303840428225214,,0.0,8.549201466666666,8.658397041666666,69.25689444470072,13.415100833333334,0.0148058581540253,0.017771869917903797
2020-11-23 04:15:00,Autumn,Irrigated,0.0206560808361029,1.3653717344395453,0.0316063021745615,,0.0,8.981321874999999,9.070326983333333,88.68157470214987,14.612700666666669,0.0114845364660277,0.013785198130253418
